works,value,students,classWidth,classLength
1,5.294161592027797,18,22,36
1,3.6460300417861524,18,22,36
1,5.812279720390184,19,22,36
1,3.618904734414345,19,22,36
1,3.646030134355673,5,22,37
1,3.6189048748980035,5,22,37
1,3.684184668773558,6,22,37
1,3.618904662922538,6,22,37
1,3.6189047919385584,7,22,37
1,5.2941615694564454,7,22,37
1,3.6189048611343613,8,22,37
1,5.2941619540921785,8,22,37
1,4.226459563839056,9,22,37
1,5.294161609718575,9,22,37
1,3.6189049013958234,10,22,37
1,3.6189049786988434,10,22,37
1,3.6189046027711966,11,22,37
1,3.6189048007944744,11,22,37
1,3.618905036348797,12,22,37
1,3.6189045407312554,12,22,37
1,3.618904428424451,13,22,37
1,3.6189046335762662,13,22,37
1,3.6189202045145152,14,22,37
1,3.618904994266592,14,22,37
1,4.226459517793999,15,22,37
1,3.6189046406388585,15,22,37
1,4.226459654253562,16,22,37
1,4.226459654603277,16,22,37
1,3.6189047244926935,17,22,37
1,14.21628762691504,17,22,37
1,3.6189047569914172,18,22,37
1,3.6189045192916436,18,22,37
1,4.226459357924488,19,22,37
1,5.294162132283375,19,22,37
1,3.618904457256292,5,22,38
1,3.6189049549388033,5,22,38
1,3.618904526525141,6,22,38
1,5.294161994104877,6,22,38
1,5.294162421997229,7,22,38
1,3.618915446128443,7,22,38
1,3.6189050152119226,8,22,38
1,3.618905642451781,8,22,38
1,4.226459295814705,9,22,38
1,3.6189044381761892,9,22,38
1,5.29416182739477,10,22,38
1,3.6189049172975216,10,22,38
1,5.29416183845454,11,22,38
1,3.618904537385144,11,22,38
1,3.618904896668123,12,22,38
1,3.61890474469833,12,22,38
1,3.618904391064325,13,22,38
1,4.226459670994727,13,22,38
1,8.222024190272732,14,22,38
1,3.6189045408517075,14,22,38
1,3.6189047616644894,15,22,38
1,3.6189048229422127,15,22,38
1,3.618904590048263,16,22,38
1,4.226459260945749,16,22,38
1,3.6189045710080037,17,22,38
1,9.163745049837802,17,22,38
1,5.812279766216435,18,22,38
1,3.6189049336046235,18,22,38
1,3.6189048996596496,19,22,38
1,3.6189048574684572,19,22,38
1,5.294161757175615,5,22,39
1,3.618904748607518,5,22,39
1,5.294161642621017,6,22,39
1,3.6189047575397284,6,22,39
1,14.216287932694355,7,22,39
1,3.618904810502848,7,22,39
1,3.6189045769677763,8,22,39
1,5.29416236388768,8,22,39
1,5.294161805236714,9,22,39
1,8.22202429751068,9,22,39
1,5.294161779080468,10,22,39
1,5.29416219856089,10,22,39
1,3.618904884304004,11,22,39
1,3.6189050082849925,11,22,39
1,5.294161958948055,12,22,39
1,5.294167633806474,12,22,39
1,3.6189047045568783,13,22,39
1,3.6189048528577845,13,22,39
1,3.618904925088268,14,22,39
1,3.6189052990664057,14,22,39
1,3.6189047458663195,15,22,39
1,14.216287647879371,15,22,39
1,3.6189047358925426,16,22,39
1,5.812279884673742,16,22,39
1,3.6189047276360573,17,22,39
1,3.618908380694698,17,22,39
1,3.6189064065056376,18,22,39
1,3.61890492032344,18,22,39
1,8.222024335108483,19,22,39
1,5.812279730716175,19,22,39
1,9.16374510946542,5,23,20
1,5.29416201948536,5,23,20
1,3.6189048892547997,6,23,20
1,3.6189048402362607,6,23,20
1,3.618904553034905,7,23,20
1,3.618905229064819,7,23,20
1,3.618905025480088,8,23,20
1,3.6189049483477067,8,23,20
1,3.6189050294133445,9,23,20
1,3.646031225700978,9,23,20
1,3.6189047140769133,10,23,20
1,5.294161585700743,10,23,20
1,3.6189045968718982,11,23,20
1,3.6189045452067754,11,23,20
1,3.6189046946565755,12,23,20
1,3.618904539310372,12,23,20
1,3.6189045675287597,13,23,20
1,3.61890500591373,13,23,20
1,5.294161992812773,14,23,20
1,3.618904779446829,14,23,20
1,3.6189049197664156,15,23,20
1,3.618904917234983,15,23,20
1,15.650154171890721,16,23,20
1,5.294161655932668,16,23,20
1,4.226460262691856,17,23,20
1,8.197180196698781,17,23,20
1,3.6189045435107765,18,23,20
1,5.294162016606536,18,23,20
1,3.6189050406173813,19,23,20
1,3.61890464093719,19,23,20
1,5.294161679849786,5,23,21
1,3.6189048548379597,5,23,21
1,3.6189044220384377,6,23,21
1,14.63257559582414,6,23,21
1,3.6189047560369443,7,23,21
1,4.226459511852836,7,23,21
1,5.294162103746171,8,23,21
1,3.618904726242161,8,23,21
1,3.618904939159689,9,23,21
1,3.6189049114329297,9,23,21
1,3.618905170984071,10,23,21
1,3.6189053193165606,10,23,21
1,3.6460302623258407,11,23,21
1,3.618904666978219,11,23,21
1,5.294161692812702,12,23,21
1,3.618904865914152,12,23,21
1,3.618904503989031,13,23,21
1,3.618904641455233,13,23,21
1,3.6189047785279174,14,23,21
1,3.6460302596582514,14,23,21
1,8.22202468687686,15,23,21
1,3.6189046852638813,15,23,21
1,3.618904752860113,16,23,21
1,3.618904848877911,16,23,21
1,3.6189045082208127,17,23,21
1,4.226459261408364,17,23,21
1,3.6189048778331165,18,23,21
1,3.6189048840157545,18,23,21
1,3.618904863146408,19,23,21
1,3.6460305218208746,19,23,21
1,3.6189045568211182,5,23,22
1,3.6189045664578194,5,23,22
1,3.618904906833193,6,23,22
1,3.6189056801638055,6,23,22
1,4.226459785632463,7,23,22
1,3.618905095545813,7,23,22
1,5.294162256933273,8,23,22
1,3.6189046187475937,8,23,22
1,5.29416178609285,9,23,22
1,8.222024689510652,9,23,22
1,5.294161642473635,10,23,22
1,3.6189046466090646,10,23,22
1,3.618904604210647,11,23,22
1,4.226459302197227,11,23,22
1,3.6189046101614397,12,23,22
1,3.6189053200764985,12,23,22
1,3.6189048856282553,13,23,22
1,3.618904536199716,13,23,22
1,3.618905124770261,14,23,22
1,3.646579592998009,14,23,22
1,3.6189046793216906,15,23,22
1,3.61890479982296,15,23,22
1,3.6189046687929927,16,23,22
1,5.294161891223775,16,23,22
1,4.226459909687431,17,23,22
1,3.6189046313067084,17,23,22
1,3.618904374919625,18,23,22
1,5.812280032161646,18,23,22
1,3.618905742135248,19,23,22
1,3.61890459829392,19,23,22
1,3.618904491317785,5,23,23
1,5.294162104499436,5,23,23
1,3.618904621186756,6,23,23
1,8.19718056908035,6,23,23
1,3.618904573861553,7,23,23
1,5.294161960052195,7,23,23
1,3.6189050037407986,8,23,23
1,3.6189045579220864,8,23,23
1,3.6189045491258534,9,23,23
1,3.6189043932916465,9,23,23
1,3.618904414898875,10,23,23
1,3.6189054333165096,10,23,23
1,3.618904601042134,11,23,23
1,3.6189046798060014,11,23,23
1,3.618904534863586,12,23,23
1,3.618904638709407,12,23,23
1,3.61890441920337,13,23,23
1,4.226459376275162,13,23,23
1,5.294161661415827,14,23,23
1,3.6189058287304383,14,23,23
1,5.294162022225463,15,23,23
1,4.226460047007371,15,23,23
1,3.6189045980897387,16,23,23
1,3.618904897741026,16,23,23
1,8.222024264139987,17,23,23
1,5.294161837242959,17,23,23
1,5.812279605920458,18,23,23
1,3.618904828117741,18,23,23
1,3.618904612942812,19,23,23
1,13.964547656551355,19,23,23
1,13.964547743283205,5,23,24
1,3.6189044893009914,5,23,24
1,5.294161514049184,6,23,24
1,5.294162052400804,6,23,24
1,3.6189051576842535,7,23,24
1,3.6189048076004204,7,23,24
1,5.294161540738467,8,23,24
1,5.294161721340031,8,23,24
1,8.222024846767036,9,23,24
1,4.226459488566472,9,23,24
1,8.197180128996775,10,23,24
1,3.618904568326837,10,23,24
1,3.618904753289488,11,23,24
1,3.6189051249788164,11,23,24
1,3.6189044727074386,12,23,24
1,3.6189044620700157,12,23,24
1,3.6189044432520605,13,23,24
1,5.294162046225028,13,23,24
1,3.6189048675374873,14,23,24
1,3.6189045873469152,14,23,24
1,14.216288685717565,15,23,24
1,4.226459349157868,15,23,24
1,3.6189045783973794,16,23,24
1,3.618904591749346,16,23,24
1,3.618905046937102,17,23,24
1,5.294162155124734,17,23,24
1,3.6189046070852835,18,23,24
1,3.6189044940784676,18,23,24
1,15.650153991028805,19,23,24
1,4.226459247173799,19,23,24
1,5.294162417878529,5,23,25
1,8.197180770241003,5,23,25
1,3.6189046805115925,6,23,25
1,3.6189049149067594,6,23,25
1,3.6189050338392312,7,23,25
1,3.618904705496659,7,23,25
1,3.6189047338522404,8,23,25
1,5.29416253811598,8,23,25
1,4.226459393822906,9,23,25
1,3.6189049139819525,9,23,25
1,3.61890468730161,10,23,25
1,3.6189043851512794,10,23,25
1,5.294162283977595,11,23,25
1,3.618904642909051,11,23,25
1,3.6189044118685643,12,23,25
1,3.618904531055726,12,23,25
1,3.6189051034233497,13,23,25
1,3.6189048331677305,13,23,25
1,3.6189047261022567,14,23,25
1,3.618904641231199,14,23,25
1,9.163745191213236,15,23,25
1,3.618904521312039,15,23,25
1,3.6189048371576895,16,23,25
1,3.618904726264058,16,23,25
1,3.6189053222487897,17,23,25
1,3.6189045756726292,17,23,25
1,3.618904925940778,18,23,25
1,3.6189045835732663,18,23,25
1,3.618904556581196,19,23,25
1,3.6189046186819254,19,23,25
1,16.124586690931743,5,23,26
1,3.618904468719289,5,23,26
1,5.294162042686191,6,23,26
1,3.618904585288372,6,23,26
1,3.6189046457115452,7,23,26
1,3.61890459882036,7,23,26
1,3.618904548891341,8,23,26
1,3.618904586667194,8,23,26
1,5.294161742045234,9,23,26
1,5.294161887016413,9,23,26
1,3.6189050001992844,10,23,26
1,3.6189049802694786,10,23,26
1,3.6189056476371126,11,23,26
1,5.294161788998856,11,23,26
1,5.812279969656664,12,23,26
1,3.6189048348133603,12,23,26
1,3.6189046423286815,13,23,26
1,5.81227954184052,13,23,26
1,3.6189043887363104,14,23,26
1,3.618904633434888,14,23,26
1,5.812280084457988,15,23,26
1,8.2220243432049,15,23,26
1,3.6189049455123428,16,23,26
1,3.618905123188427,16,23,26
1,5.294162454698819,17,23,26
1,3.6189047013347477,17,23,26
1,3.6189058569365833,18,23,26
1,3.6189046596864918,18,23,26
1,3.6189048570145066,19,23,26
1,5.328176878760407,19,23,26
1,3.6189046598439396,5,23,27
1,3.6189049669355366,5,23,27
1,3.618907745177869,6,23,27
1,4.226459247468736,6,23,27
1,9.163745443389205,7,23,27
1,4.226459324152692,7,23,27
1,3.61890568696351,8,23,27
1,3.618904791427817,8,23,27
1,3.61890478058169,9,23,27
1,4.226459434399932,9,23,27
1,5.294161986394588,10,23,27
1,3.6189049960011794,10,23,27
1,4.226459792531933,11,23,27
1,3.618904533263986,11,23,27
1,4.226459160443797,12,23,27
1,5.294161929680976,12,23,27
1,3.6189045111716376,13,23,27
1,5.294161850641614,13,23,27
1,3.618904645154829,14,23,27
1,3.6189047153743945,14,23,27
1,5.294162014478696,15,23,27
1,3.6189050692893656,15,23,27
1,3.618904931503484,16,23,27
1,4.226459218436148,16,23,27
1,3.6189048473417063,17,23,27
1,3.6189046582135904,17,23,27
1,5.812279779076083,18,23,27
1,3.6189047797793603,18,23,27
1,16.208620700601507,19,23,27
1,3.618904612182389,19,23,27
1,3.6189047319048706,5,23,28
1,3.6189051394467864,5,23,28
1,3.6189045107492883,6,23,28
1,3.618905274094088,6,23,28
1,3.6189043892873256,7,23,28
1,3.6189048407016924,7,23,28
1,3.618904706868221,8,23,28
1,3.6189047411061326,8,23,28
1,3.618904795995437,9,23,28
1,5.2941616535524085,9,23,28
1,3.6189047133620615,10,23,28
1,3.646030167318617,10,23,28
1,3.6189048292405137,11,23,28
1,5.29416197224054,11,23,28
1,3.618905133875417,12,23,28
1,3.618905459846258,12,23,28
1,3.618905061684049,13,23,28
1,3.618904439889555,13,23,28
1,3.618904399268315,14,23,28
1,8.222024948414061,14,23,28
1,3.618904948866632,15,23,28
1,3.6189045015280312,15,23,28
1,3.618904396777851,16,23,28
1,3.6189046097483715,16,23,28
1,23.688484124498565,17,23,28
1,5.3154061744653305,17,23,28
1,3.618904777613224,18,23,28
1,3.618904504746825,18,23,28
1,3.6189046587687344,19,23,28
1,3.6189045973986125,19,23,28
1,3.618904993842259,5,23,29
1,3.6189050200967148,5,23,29
1,5.29416216983536,6,23,29
1,3.6189051838812114,6,23,29
1,3.6189046120381803,7,23,29
1,5.2941615541732245,7,23,29
1,3.6189045267298416,8,23,29
1,3.6189047564708505,8,23,29
1,3.6189045053582007,9,23,29
1,5.294161764064445,9,23,29
1,3.6189045138742073,10,23,29
1,3.6189047760423274,10,23,29
1,3.618904668596365,11,23,29
1,3.618904819526736,11,23,29
1,3.6189046741457727,12,23,29
1,4.2264596963329835,12,23,29
1,3.6189055062754747,13,23,29
1,3.6189050576364137,13,23,29
1,5.294162266504651,14,23,29
1,5.294161871706069,14,23,29
1,5.29416182406234,15,23,29
1,5.294161868972411,15,23,29
1,3.618905334793252,16,23,29
1,3.618904926618481,16,23,29
1,9.163745227915548,17,23,29
1,3.6189047400509526,17,23,29
1,3.6189048400434047,18,23,29
1,3.6189043751804277,18,23,29
1,3.61890454579463,19,23,29
1,4.226459676711197,19,23,29
1,3.618904974556825,5,23,30
1,8.222024436170834,5,23,30
1,3.618905203577687,6,23,30
1,3.6189050667878124,6,23,30
1,3.6189046416124153,7,23,30
1,3.618904683814506,7,23,30
1,5.294176573093109,8,23,30
1,3.618904626470838,8,23,30
1,3.6189044532040837,9,23,30
1,5.294162153190355,9,23,30
1,3.6189051300890145,10,23,30
1,3.61890443608297,10,23,30
1,3.6189044505471104,11,23,30
1,4.226459872954564,11,23,30
1,3.6189050223060306,12,23,30
1,3.6189049298875484,12,23,30
1,8.222024251203953,13,23,30
1,3.646030138298127,13,23,30
1,3.6189044205799483,14,23,30
1,3.6189050585874156,14,23,30
1,3.618904481967575,15,23,30
1,3.6460303067544793,15,23,30
1,5.2941618116326525,16,23,30
1,3.618904989968392,16,23,30
1,5.812283643997535,17,23,30
1,3.618904557378225,17,23,30
1,3.618904804434994,18,23,30
1,8.222024340326351,18,23,30
1,5.294162177418234,19,23,30
1,5.294162028913355,19,23,30
1,3.618905236488028,5,23,31
1,5.294162163156652,5,23,31
1,3.6189048249003064,6,23,31
1,3.618904710188206,6,23,31
1,3.618904777975194,7,23,31
1,3.618904469991784,7,23,31
1,5.294162617495427,8,23,31
1,3.61890467896391,8,23,31
1,3.6189049958418282,9,23,31
1,3.6189047649704835,9,23,31
1,3.618905671987155,10,23,31
1,3.618904822639109,10,23,31
1,3.6189044209041734,11,23,31
1,3.618905295324856,11,23,31
1,3.6189047184014185,12,23,31
1,3.618905057382073,12,23,31
1,8.19718034670107,13,23,31
1,3.6189044341698873,13,23,31
1,5.294161777108218,14,23,31
1,3.618905370625474,14,23,31
1,5.294161748705296,15,23,31
1,3.618904733170591,15,23,31
1,16.208620573326446,16,23,31
1,5.2941615628222864,16,23,31
1,3.618904737081831,17,23,31
1,8.222024295444596,17,23,31
1,3.618904491560513,18,23,31
1,16.20862067409175,18,23,31
1,3.618904714650353,19,23,31
1,3.6189043980873157,19,23,31
1,3.6189046131646165,5,23,32
1,9.163745153174043,5,23,32
1,9.163745719576879,6,23,32
1,8.197180239199751,6,23,32
1,3.6189049536266418,7,23,32
1,3.618904790983346,7,23,32
1,5.29416203157476,8,23,32
1,3.6189058489102464,8,23,32
1,5.2941619046418795,9,23,32
1,3.6189046366580935,9,23,32
1,5.812280019504959,10,23,32
1,3.618904493062504,10,23,32
1,3.6189050271243017,11,23,32
1,5.294161674458842,11,23,32
1,5.294162007598318,12,23,32
1,5.2941619221008,12,23,32
1,3.6189046662503923,13,23,32
1,3.618904977713391,13,23,32
1,5.294161838526523,14,23,32
1,5.294162779508135,14,23,32
1,5.294162303272051,15,23,32
1,3.6189045089209344,15,23,32
1,3.61890539183398,16,23,32
1,3.618904454774354,16,23,32
1,3.618904901946265,17,23,32
1,3.6189044511748234,17,23,32
1,8.197180335230913,18,23,32
1,3.618904385968707,18,23,32
1,3.6189049668513738,19,23,32
1,3.618904928143534,19,23,32
1,3.6189049766632078,5,23,33
1,5.812279716969977,5,23,33
1,8.22202441776799,6,23,33
1,3.6189045631595635,6,23,33
1,3.6189045579525674,7,23,33
1,3.6189047493171502,7,23,33
1,3.618904684096273,8,23,33
1,3.618904954023009,8,23,33
1,4.22645954866603,9,23,33
1,5.294161760825868,9,23,33
1,3.618904739548266,10,23,33
1,3.6189050158047436,10,23,33
1,3.618904772919031,11,23,33
1,5.812279636935401,11,23,33
1,3.618904763561517,12,23,33
1,3.618904899372478,12,23,33
1,3.6189044498586296,13,23,33
1,3.6189056904460903,13,23,33
1,3.618904560467764,14,23,33
1,3.6189045054307676,14,23,33
1,3.618905169366624,15,23,33
1,3.6189052293276034,15,23,33
1,8.197180388539143,16,23,33
1,4.226459153445396,16,23,33
1,3.6189044598037694,17,23,33
1,3.6189049119852497,17,23,33
1,3.6189045575702594,18,23,33
1,3.6189049804489395,18,23,33
1,3.6189054568169823,19,23,33
1,3.618904651570786,19,23,33
1,3.6189044612217782,5,23,34
1,3.6189052675830458,5,23,34
1,3.6465748111422234,6,23,34
1,4.22645928798307,6,23,34
1,5.294161726810299,7,23,34
1,3.6189051585456253,7,23,34
1,3.6189051792073292,8,23,34
1,8.197181083757467,8,23,34
1,3.618904778530554,9,23,34
1,3.6189044347277024,9,23,34
1,4.2264597561572375,10,23,34
1,3.6189048519244444,10,23,34
1,3.618904465830383,11,23,34
1,3.618904682406752,11,23,34
1,3.6189048930183385,12,23,34
1,3.6189047659202696,12,23,34
1,3.6189048542092235,13,23,34
1,3.618904516104971,13,23,34
1,14.63257518208486,14,23,34
1,3.618905451171761,14,23,34
1,3.618904538145606,15,23,34
1,16.208620831562534,15,23,34
1,3.6189046490604873,16,23,34
1,4.226460019652299,16,23,34
1,3.6189047551984297,17,23,34
1,3.618904810536374,17,23,34
1,3.6189043997772865,18,23,34
1,3.61890437797249,18,23,34
1,3.6189044769302203,19,23,34
1,3.618904527176759,19,23,34
1,3.6189047676439325,5,23,35
1,3.6189044526258076,5,23,35
1,5.812279801039962,6,23,35
1,3.6189049507423774,6,23,35
1,3.6189049809157297,7,23,35
1,3.6460303078376683,7,23,35
1,3.6189049044841144,8,23,35
1,5.294162085785057,8,23,35
1,3.618904480151965,9,23,35
1,3.6189046222561014,9,23,35
1,3.6189044303464235,10,23,35
1,3.6189055302397954,10,23,35
1,3.6189046966674,11,23,35
1,5.812280026772364,11,23,35
1,5.294161592224225,12,23,35
1,3.6189043873056628,12,23,35
1,5.294161983207167,13,23,35
1,5.294161606906987,13,23,35
1,5.2941617428944046,14,23,35
1,5.294161676620736,14,23,35
1,3.6189046795360067,15,23,35
1,3.618904816726332,15,23,35
1,3.618904605376953,16,23,35
1,3.618904588658392,16,23,35
1,3.646030247231941,17,23,35
1,5.294161816800914,17,23,35
1,4.226459838569483,18,23,35
1,3.6460302483540583,18,23,35
1,3.618933041359233,19,23,35
1,5.294161552428081,19,23,35
1,5.294161806349249,5,23,36
1,3.618904376710238,5,23,36
1,5.294161608843655,6,23,36
1,5.812279907609352,6,23,36
1,3.618905148559217,7,23,36
1,3.6189048976639513,7,23,36
1,3.618904484767889,8,23,36
1,3.61890547409079,8,23,36
1,3.618905086504924,9,23,36
1,3.6189044596890314,9,23,36
1,8.222024559776886,10,23,36
1,3.618905261338908,10,23,36
1,5.294161525480009,11,23,36
1,3.618905294117013,11,23,36
1,15.6138763579762,12,23,36
1,3.618904860212719,12,23,36
1,3.6189149904896114,13,23,36
1,3.618904625409828,13,23,36
1,3.6189045492106904,14,23,36
1,5.294161849836848,14,23,36
1,3.6189046716067024,15,23,36
1,3.6189046995278624,15,23,36
1,3.6189045314885058,16,23,36
1,3.6189047348632246,16,23,36
1,3.6189050204557183,17,23,36
1,3.618904566046946,17,23,36
1,3.6189054719500735,18,23,36
1,8.222024465147584,18,23,36
1,3.6189268879005976,19,23,36
1,3.6189046398993057,19,23,36
1,3.61890476624601,5,23,37
1,8.222024559773375,5,23,37
1,8.197180399667443,6,23,37
1,3.618904644107771,6,23,37
1,5.81227992191273,7,23,37
1,3.618904958371117,7,23,37
1,5.2941621489839035,8,23,37
1,3.618904689918204,8,23,37
1,3.6460302551422834,9,23,37
1,3.6189046650189196,9,23,37
1,3.6189051295868038,10,23,37
1,5.294162086906491,10,23,37
1,3.6189047501711893,11,23,37
1,3.6189049994060998,11,23,37
1,3.618904975965306,12,23,37
1,5.8122797315013,12,23,37
1,5.294161783696848,13,23,37
1,3.6189046636866373,13,23,37
1,3.618904654628399,14,23,37
1,3.618904901028074,14,23,37
1,3.6189047481676404,15,23,37
1,3.6189052054742814,15,23,37
1,5.812279492299029,16,23,37
1,5.294162107946381,16,23,37
1,3.6189047441172626,17,23,37
1,9.163745334719891,17,23,37
1,3.618904717874628,18,23,37
1,3.61890477573364,18,23,37
1,4.226459397659451,19,23,37
1,3.6189050934750835,19,23,37
1,5.294162076382607,5,23,38
1,3.646030171321062,5,23,38
1,3.6189051983052765,6,23,38
1,3.61890448260135,6,23,38
1,3.618905147918558,7,23,38
1,5.29416166277762,7,23,38
1,3.6189045205580577,8,23,38
1,3.6189046532079234,8,23,38
1,3.6189052979046297,9,23,38
1,4.226459531845252,9,23,38
1,5.2941616130830145,10,23,38
1,8.222024760370363,10,23,38
1,3.6189047670244086,11,23,38
1,3.6189046855680473,11,23,38
1,3.6465892099204744,12,23,38
1,3.6189044674621935,12,23,38
1,3.618904569897892,13,23,38
1,3.618904568079338,13,23,38
1,3.618904507375037,14,23,38
1,5.294161640991424,14,23,38
1,3.618905178710477,15,23,38
1,3.6189053151034147,15,23,38
1,3.6189046384195813,16,23,38
1,3.618905053187312,16,23,38
1,3.6189044812027293,17,23,38
1,3.6189047023599734,17,23,38
1,3.6189044524763556,18,23,38
1,15.61387584312406,18,23,38
1,3.6189047089903057,19,23,38
1,9.163745012879868,19,23,38
1,5.812280618012586,5,23,39
1,3.6189049175866503,5,23,39
1,4.2264600953913565,6,23,39
1,5.294162381258897,6,23,39
1,3.6189048577770078,7,23,39
1,4.226459458574382,7,23,39
1,3.6189045492655376,8,23,39
1,5.294161712628958,8,23,39
1,3.618905156719246,9,23,39
1,5.294162182348209,9,23,39
1,3.6465863993817353,10,23,39
1,3.6189047257607214,10,23,39
1,3.618904477595682,11,23,39
1,3.618904541705606,11,23,39
1,3.618904477727034,12,23,39
1,3.6189045504431925,12,23,39
1,3.6189159358419674,13,23,39
1,3.618904444681644,13,23,39
1,3.618905683108916,14,23,39
1,3.618904693675407,14,23,39
1,8.222024772789972,15,23,39
1,24.007251430832884,15,23,39
1,3.6189048456195634,16,23,39
1,3.61890489026862,16,23,39
1,5.812280115125571,17,23,39
1,3.6189047237205605,17,23,39
1,5.29416158654856,18,23,39
1,8.197180616798697,18,23,39
1,3.618904500577846,19,23,39
1,5.812280221571067,19,23,39
1,3.618904966535581,5,24,20
1,15.650153971520531,5,24,20
1,3.6189050226413846,6,24,20
1,3.618904826012778,6,24,20
1,8.222024587786002,7,24,20
1,3.6189046605710264,7,24,20
1,3.618904610638329,8,24,20
1,3.6189045338479007,8,24,20
1,9.163745343946895,9,24,20
1,3.618904422584986,9,24,20
1,8.197180637689675,10,24,20
1,4.226459393499247,10,24,20
1,5.294161744112004,11,24,20
1,9.16374517363286,11,24,20
1,3.6189048246961346,12,24,20
1,3.618904525715325,12,24,20
1,5.8122795729528445,13,24,20
1,3.6189044095802747,13,24,20
1,3.61890468006162,14,24,20
1,3.618904617882953,14,24,20
1,3.618904983821417,15,24,20
1,3.6189051403631978,15,24,20
1,4.226459525221507,16,24,20
1,5.294161855673621,16,24,20
1,5.294161663919258,17,24,20
1,3.646030194562421,17,24,20
1,3.618905503002726,18,24,20
1,3.6189049887061326,18,24,20
1,16.321824208422104,19,24,20
1,3.6189045349549676,19,24,20
1,5.812279858137059,5,24,21
1,15.613876148737669,5,24,21
1,5.812279660571689,6,24,21
1,4.226459923163039,6,24,21
1,9.163745024999038,7,24,21
1,3.6189046849863713,7,24,21
1,16.20862075242371,8,24,21
1,3.6189046044432636,8,24,21
1,5.294161883482854,9,24,21
1,3.6460305586340342,9,24,21
1,3.6189047191108306,10,24,21
1,3.618914221646723,10,24,21
1,5.294161727949229,11,24,21
1,3.6189242859082524,11,24,21
1,3.6189045490917513,12,24,21
1,3.646585992397219,12,24,21
1,3.6189056340015724,13,24,21
1,3.618904951305128,13,24,21
1,3.618904950046781,14,24,21
1,3.6189046525954582,14,24,21
1,3.618904464074455,15,24,21
1,3.618904605376846,15,24,21
1,3.618904485591181,16,24,21
1,3.618904917318745,16,24,21
1,3.618905123989659,17,24,21
1,3.6189046884037452,17,24,21
1,5.294161620639557,18,24,21
1,3.6189047254619506,18,24,21
1,3.6189052324991153,19,24,21
1,3.618904686030415,19,24,21
1,3.6189045850704296,5,24,22
1,3.6189045051420687,5,24,22
1,3.6189301861171144,6,24,22
1,3.6189045577290804,6,24,22
1,5.294161645789091,7,24,22
1,8.197180451547771,7,24,22
1,5.294161658410273,8,24,22
1,5.812279666625059,8,24,22
1,5.2941616785377965,9,24,22
1,3.618904736037965,9,24,22
1,8.19718189900264,10,24,22
1,3.618904400166807,10,24,22
1,3.646571889226458,11,24,22
1,5.294161945511976,11,24,22
1,3.6189044164133044,12,24,22
1,5.294161797807456,12,24,22
1,3.6189046071718227,13,24,22
1,3.61890501532155,13,24,22
1,3.618904782788671,14,24,22
1,3.618904566412881,14,24,22
1,3.618904709488933,15,24,22
1,5.294161564445756,15,24,22
1,5.294161978985303,16,24,22
1,5.294161992380806,16,24,22
1,8.197180339733709,17,24,22
1,4.226459339415739,17,24,22
1,3.6460302954813075,18,24,22
1,3.618904757357418,18,24,22
1,5.294161762744174,19,24,22
1,3.618904545070018,19,24,22
1,3.618904456776712,5,24,23
1,3.6189044026334893,5,24,23
1,16.265611317828768,6,24,23
1,3.6189051401356984,6,24,23
1,3.618904422658101,7,24,23
1,5.294161738628168,7,24,23
1,3.618904863644278,8,24,23
1,5.294161874688707,8,24,23
1,3.6189047383941797,9,24,23
1,8.197181036646167,9,24,23
1,3.6189055752017447,10,24,23
1,16.208621255891433,10,24,23
1,3.61890503153481,11,24,23
1,3.6189046217444254,11,24,23
1,5.294161831861113,12,24,23
1,5.294161861578183,12,24,23
1,3.6189044862204516,13,24,23
1,16.32429676618628,13,24,23
1,3.618904896668849,14,24,23
1,3.618905597111032,14,24,23
1,4.226459349063435,15,24,23
1,3.618904799066587,15,24,23
1,3.618904609848501,16,24,23
1,3.61890468946413,16,24,23
1,23.688484330127878,17,24,23
1,9.163745257359542,17,24,23
1,5.294161881541685,18,24,23
1,3.64603407723665,18,24,23
1,14.216287614779842,19,24,23
1,3.618904786686718,19,24,23
1,16.096083956146842,5,24,24
1,3.61890488055978,5,24,24
1,3.618904503883534,6,24,24
1,14.216287620753832,6,24,24
1,3.6189045988875645,7,24,24
1,4.22646033185815,7,24,24
1,15.65015442826312,8,24,24
1,3.618905200616751,8,24,24
1,3.618904983842731,9,24,24
1,4.226459214193565,9,24,24
1,3.6189051596687793,10,24,24
1,3.618904799637172,10,24,24
1,5.294162050246366,11,24,24
1,5.29416166254021,11,24,24
1,3.6189046226387385,12,24,24
1,3.6189047386503614,12,24,24
1,5.294161968649283,13,24,24
1,5.2941620043218105,13,24,24
1,3.6189046699501106,14,24,24
1,3.6189048725031143,14,24,24
1,3.6189055564411134,15,24,24
1,5.294161531634023,15,24,24
1,3.618904812954353,16,24,24
1,3.618905034005654,16,24,24
1,5.812279686126784,17,24,24
1,3.618904786475378,17,24,24
1,3.618904473363285,18,24,24
1,5.294161663710206,18,24,24
1,3.6189057014404145,19,24,24
1,3.618904461493291,19,24,24
1,3.6189046214157727,5,24,25
1,16.208620624261286,5,24,25
1,8.222024401991703,6,24,25
1,3.6189209186512197,6,24,25
1,3.6189047761308024,7,24,25
1,3.6189047533614405,7,24,25
1,3.618904626471337,8,24,25
1,3.618904880979512,8,24,25
1,3.618904839255804,9,24,25
